Node,Edges,Edges_count,Directions,Count
65307322,"[(65307322, 65327927, 0), (65307322, 65327929, 0)]",2,"[['E', 'W'], ['E', 'W']]",14
65307352,"[(65307352, 65307354, 0)]",1,"[['SW', 'W']]",58
65307354,"[(65307354, 65307356, 0), (65307354, 65327408, 0)]",2,"[['W'], ['E', 'N', 'W']]",25
65307356,"[(65307356, 65307359, 0)]",1,[['W']],35
65307359,"[(65307359, 4019009276, 0), (65307359, 65356180, 0)]",2,"[['W'], ['W']]",30
65307363,"[(65307363, 65307366, 0), (65307363, 65356185, 0)]",2,"[['SW', 'W'], ['W']]",49
65307366,"[(65307366, 65307368, 0), (65307366, 65328707, 0)]",2,"[['N', 'SW', 'W'], ['W']]",38
65307368,"[(65307368, 65307376, 0)]",1,[['W']],34
65307376,"[(65307376, 6378899315, 0), (65307376, 65307381, 0), (65307376, 65336961, 0)]",3,"[['N', 'S'], ['S', 'SW', 'W'], ['N', 'S', 'W']]",95
65307381,"[(65307381, 5020557558, 0), (65307381, 6319217963, 0), (65307381, 65307389, 0)]",3,"[['W'], ['W'], ['W']]",47
65307389,"[(65307389, 65306087, 0), (65307389, 65326726, 0)]",2,"[['W'], ['E', 'W']]",21
65307397,"[(65307397, 65307399, 0), (65307397, 65336974, 0)]",2,"[['SW', 'W'], ['SW']]",35
65307399,"[(65307399, 65295328, 0), (65307399, 65307404, 0), (65307399, 65336976, 0)]",3,"[['N', 'W'], ['SW', 'W'], ['W']]",46
65307404,"[(65307404, 65307408, 0), (65307404, 65336987, 0)]",2,"[['W'], ['W']]",43
65307408,"[(65307408, 65307412, 0), (65307408, 65336993, 0)]",2,"[['W'], ['W']]",50
65307412,"[(65307412, 65295337, 0), (65307412, 65307414, 0)]",2,"[['W'], ['W']]",53
65307414,"[(65307414, 258758544, 0)]",1,"[['SW', 'W']]",55
65307417,"[(65307417, 6710688121, 0)]",1,"[['SW', 'W']]",16
65307438,"[(65307438, 65292743, 0), (65307438, 65307440, 0), (65307438, 65328349, 0)]",3,"[['E', 'SW', 'W'], ['E', 'SW', 'W'], ['E', 'N', 'W']]",110
65307440,"[(65307440, 65295361, 0), (65307440, 65307438, 0), (65307440, 65307443, 0), (65307440, 65336914, 0)]",4,"[['E', 'S'], ['E', 'W'], ['E', 'NE', 'SW', 'W'], ['S']]",127
65307443,"[(65307443, 65295364, 0), (65307443, 65307440, 0), (65307443, 65307448, 0)]",3,"[['N', 'NW', 'S', 'SE'], ['E', 'N', 'NE', 'SW', 'W'], ['E']]",109
65307453,"[(65307453, 65295369, 0)]",1,[['W']],1
65307463,"[(65307463, 65295383, 0), (65307463, 65307461, 0), (65307463, 65336924, 0)]",3,"[['N', 'S', 'SW', 'W'], ['N'], ['N']]",8
65307474,"[(65307474, 65295403, 0), (65307474, 65307477, 0)]",2,"[['S', 'SE', 'SW', 'W'], ['E']]",14
65307477,"[(65307477, 65307474, 0), (65307477, 65307479, 0)]",2,"[['E'], ['E', 'N', 'NE']]",12
65307479,"[(65307479, 65295420, 0), (65307479, 65307477, 0)]",2,"[['N'], ['E', 'NE']]",11
65307932,"[(65307932, 65312028, 0), (65307932, 65312030, 0)]",2,"[['E', 'W'], ['E', 'W']]",45
65308325,"[(65308325, 65339305, 0)]",1,[['N']],17
65308364,"[(65308364, 65315790, 0), (65308364, 65315792, 0)]",2,"[['N', 'S'], ['N', 'S']]",11
65308413,"[(65308413, 5826707783, 0), (65308413, 65329405, 0), (65308413, 65363153, 0)]",3,"[['S', 'SE', 'SW'], ['E', 'SE'], ['NW', 'SE', 'SW']]",55
65308456,"[(65308456, 263991315, 0), (65308456, 65308461, 0), (65308456, 65349161, 0)]",3,"[['N'], ['S'], ['S']]",17
65308495,"[(65308495, 258911592, 0), (65308495, 65315787, 0)]",2,"[['N', 'NW', 'S'], ['N', 'S']]",20
65308708,"[(65308708, 65293538, 0)]",1,[['S']],9
65308721,"[(65308721, 65302139, 0), (65308721, 65358921, 0)]",2,"[['S'], ['S']]",9
65308730,"[(65308730, 65308735, 0)]",1,[['S']],9
65308735,"[(65308735, 65308740, 0), (65308735, 65358925, 0)]",2,"[['S'], ['S']]",5
65308740,"[(65308740, 1472411079, 0)]",1,[['S']],15
65308746,"[(65308746, 261510697, 0), (65308746, 65345909, 0)]",2,"[['N'], ['N']]",13
65308767,"[(65308767, 65290286, 0), (65308767, 65308764, 0), (65308767, 65308770, 0), (65308767, 65345333, 0)]",4,"[['E', 'NW', 'W'], ['N'], ['N', 'S'], ['W']]",34
65308770,"[(65308770, 266903680, 0), (65308770, 65290949, 0), (65308770, 65308767, 0), (65308770, 65317356, 0)]",4,"[['S'], ['N', 'S'], ['N', 'S'], ['N']]",14
65308820,"[(65308820, 65308746, 0)]",1,[['N']],8
65309555,[],0,[],2
65310196,[],0,[],1
65310809,[],0,[],1
65310823,"[(65310823, 65339258, 0)]",1,[['N']],44
65310843,"[(65310843, 65310403, 0), (65310843, 65361720, 0)]",2,"[['N'], ['N', 'S']]",11
65312014,"[(65312014, 65312017, 0), (65312014, 65316573, 0)]",2,"[['E', 'NW', 'SE', 'W'], ['N', 'NE', 'NW', 'S', 'SW']]",88
65312017,"[(65312017, 65312014, 0), (65312017, 65312019, 0)]",2,"[['E', 'NW', 'S', 'SE', 'W'], ['E', 'W']]",24
65312019,"[(65312019, 65312017, 0), (65312019, 65312022, 0)]",2,"[['E', 'SE', 'W'], ['E', 'NW', 'W']]",27
65312022,"[(65312022, 65297486, 0), (65312022, 65312019, 0)]",2,"[['E', 'W'], ['E', 'W']]",19
65312028,"[(65312028, 65293729, 0), (65312028, 65307932, 0), (65312028, 65341406, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",20
65312030,"[(65312030, 276805752, 0), (65312030, 65307932, 0)]",2,"[['E', 'W'], ['E', 'W']]",17
65312038,"[(65312038, 2327650830, 0), (65312038, 65312041, 0)]",2,"[['E', 'W'], ['E', 'W']]",39
65312041,"[(65312041, 65312038, 0), (65312041, 65312043, 0)]",2,"[['E', 'W'], ['E', 'SW', 'W']]",18
65312043,"[(65312043, 65302394, 0), (65312043, 65312041, 0)]",2,"[['NE', 'SW'], ['E', 'W']]",66
65312050,"[(65312050, 65307069, 0), (65312050, 65312053, 0)]",2,"[['E', 'NE', 'SW', 'W'], ['E', 'W']]",38
65312053,"[(65312053, 65312050, 0)]",1,"[['E', 'W']]",13
65312056,"[(65312056, 65291286, 0), (65312056, 65292875, 0)]",2,"[['W'], ['E', 'W']]",35
65312058,"[(65312058, 1636827301, 0), (65312058, 65312068, 0)]",2,"[['E', 'W'], ['E', 'W']]",27
65312068,"[(65312068, 295222775, 0), (65312068, 65312058, 0)]",2,"[['E', 'NW', 'W'], ['E', 'W']]",64
65312070,[],0,[],1
65312117,[],0,[],1
65312121,"[(65312121, 260494517, 0), (65312121, 65304065, 0), (65312121, 65304997, 0)]",3,"[['S'], ['E', 'W'], ['E', 'W']]",21
65312208,"[(65312208, 65312210, 0)]",1,[['N']],4
65312210,"[(65312210, 65307883, 0), (65312210, 65312208, 0)]",2,"[['N', 'S'], ['N', 'S', 'SE']]",3
65312213,"[(65312213, 65312216, 0)]",1,"[['N', 'NW', 'S']]",1
65312216,"[(65312216, 65312219, 0), (65312216, 65318046, 0), (65312216, 65324860, 0)]",3,"[['E'], ['E', 'W'], ['E', 'W']]",18
65312281,"[(65312281, 65291341, 0), (65312281, 65312279, 0), (65312281, 65312293, 0)]",3,"[['E', 'W'], ['W'], ['E']]",32
65312293,"[(65312293, 65312281, 0), (65312293, 65327062, 0)]",2,"[['E', 'W'], ['E', 'W']]",25
65312526,[],0,[],18
65312651,"[(65312651, 330666993, 0), (65312651, 5610843322, 0)]",2,"[['NW', 'SW', 'W'], ['N', 'NW']]",18
65312657,"[(65312657, 330666983, 0), (65312657, 65312662, 0)]",2,"[['E', 'W'], ['E', 'W']]",28
65312662,"[(65312662, 65312657, 0), (65312662, 65312664, 0)]",2,"[['E', 'W'], ['E', 'W']]",40
65312664,"[(65312664, 65312662, 0), (65312664, 65312670, 0), (65312664, 65322669, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",26
65312670,"[(65312670, 65312664, 0), (65312670, 65312672, 0)]",2,"[['E', 'W'], ['E', 'W']]",25
65312672,"[(65312672, 65312670, 0), (65312672, 65312674, 0)]",2,"[['E', 'W'], ['E', 'W']]",33
65312674,"[(65312674, 65312672, 0), (65312674, 65312677, 0)]",2,"[['W'], ['E', 'W']]",13
65312677,"[(65312677, 65296947, 0), (65312677, 65312674, 0), (65312677, 65312680, 0)]",3,"[['NE'], ['E', 'W'], ['E', 'W']]",26
65312680,"[(65312680, 65312677, 0), (65312680, 65312685, 0)]",2,"[['E', 'W'], ['E']]",11
65312685,"[(65312685, 65312680, 0), (65312685, 65312687, 0)]",2,"[['E', 'W'], ['E', 'W']]",23
65312687,"[(65312687, 258758536, 0), (65312687, 65312685, 0), (65312687, 65322696, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",37
65312690,"[(65312690, 65312693, 0), (65312690, 65345281, 0)]",2,"[['E', 'W'], ['E']]",25
65312693,"[(65312693, 65312690, 0), (65312693, 65312695, 0), (65312693, 65322701, 0)]",3,"[['E', 'NE', 'SW', 'W'], ['E', 'W'], ['W']]",39
65312695,"[(65312695, 65312693, 0), (65312695, 65312698, 0)]",2,"[['E', 'W'], ['E', 'W']]",28
65312698,"[(65312698, 65312695, 0), (65312698, 65312700, 0)]",2,"[['E', 'W'], ['E', 'W']]",29
65312700,"[(65312700, 65292764, 0), (65312700, 65312698, 0)]",2,"[['E', 'W'], ['E', 'W']]",26
65312705,"[(65312705, 65292764, 0), (65312705, 65312706, 0)]",2,"[['E', 'W'], ['E', 'W']]",18
65312706,"[(65312706, 65312705, 0), (65312706, 65312708, 0)]",2,"[['E', 'W'], ['E', 'W']]",35
65312708,"[(65312708, 65312706, 0), (65312708, 65312709, 0), (65312708, 65345292, 0)]",3,"[['E', 'SW', 'W'], ['E', 'W'], ['N']]",25
65312709,"[(65312709, 65312708, 0), (65312709, 65312712, 0), (65312709, 65322718, 0)]",3,"[['E', 'NW', 'W'], ['E', 'W'], ['W']]",32
65312712,"[(65312712, 65312709, 0), (65312712, 65312716, 0)]",2,"[['E', 'W'], ['E', 'W']]",31
65312716,"[(65312716, 65301587, 0), (65312716, 65312712, 0), (65312716, 65322720, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",31
65312718,"[(65312718, 4012037655, 0), (65312718, 65301587, 0), (65312718, 65312721, 0), (65312718, 65322724, 0)]",4,"[['E'], ['E', 'W'], ['E', 'NE', 'SE'], ['N', 'NW']]",21
65312721,"[(65312721, 65312718, 0), (65312721, 65322726, 0)]",2,"[['E'], ['S', 'SE']]",19
65313184,[],0,[],1
65313365,"[(65313365, 65287260, 0), (65313365, 65308332, 0), (65313365, 65336713, 0), (65313365, 6910272809, 0)]",4,"[['N', 'NE', 'NW', 'S', 'SE'], ['W'], ['E', 'SW', 'W'], ['E', 'S', 'SW']]",89
65314146,"[(65314146, 65303533, 0), (65314146, 65305814, 0)]",2,"[['N'], ['E', 'NE', 'SW']]",18
65314161,"[(65314161, 65314158, 0)]",1,[['E']],1
65314163,"[(65314163, 65314161, 0)]",1,[['E']],1
65314166,"[(65314166, 65314163, 0)]",1,[['E']],3
65314171,"[(65314171, 65314166, 0)]",1,[['E']],1
65314173,"[(65314173, 65314171, 0)]",1,[['E']],3
65314175,[],0,[],3
65314180,"[(65314180, 65314175, 0)]",1,[['E']],1
65314183,"[(65314183, 342548255, 0), (65314183, 65314187, 0)]",2,"[['E'], ['E']]",1
65314187,"[(65314187, 65303566, 0), (65314187, 65314183, 0)]",2,"[['S'], ['NE']]",4
65314192,"[(65314192, 65303573, 0)]",1,"[['N', 'S']]",1
65314202,"[(65314202, 65303581, 0), (65314202, 65314200, 0)]",2,"[['N'], ['N']]",21
65314212,"[(65314212, 65303589, 0), (65314212, 65314209, 0), (65314212, 65338267, 0)]",3,"[['N', 'NW', 'S', 'SE', 'SW', 'W'], ['N'], ['E', 'N', 'S']]",41
65314570,"[(65314570, 65302780, 0), (65314570, 65349662, 0)]",2,"[['E'], ['E']]",1
65314572,"[(65314572, 65302782, 0), (65314572, 65375419, 0)]",2,"[['W'], ['SW', 'W']]",11
65315412,"[(65315412, 4104677530, 0), (65315412, 4694790279, 0), (65315412, 65319999, 0), (65315412, 65352257, 0)]",4,"[['S'], ['N', 'NE', 'NW', 'S'], ['N'], ['N', 'S', 'SE']]",34
65315446,"[(65315446, 65315445, 0), (65315446, 65315779, 0), (65315446, 65315781, 0)]",3,"[['N'], ['N', 'S'], ['N', 'S']]",21
65315481,"[(65315481, 65290798, 0), (65315481, 65293779, 0), (65315481, 65324087, 0)]",3,"[['SE'], ['SE'], ['SE']]",19
65315779,"[(65315779, 65295420, 0), (65315779, 65315446, 0)]",2,"[['N'], ['N', 'S']]",15
65315781,"[(65315781, 258910905, 0), (65315781, 65315446, 0)]",2,"[['N', 'S'], ['N', 'NW', 'S']]",19
65315787,"[(65315787, 309032633, 0), (65315787, 65308495, 0)]",2,"[['N'], ['N', 'S']]",8
65315790,"[(65315790, 309032633, 0), (65315790, 3998115410, 0), (65315790, 65291752, 0), (65315790, 65308364, 0)]",4,"[['N'], ['E', 'S'], ['E', 'W'], ['N', 'S']]",29
65315792,"[(65315792, 65308364, 0), (65315792, 65315794, 0)]",2,"[['N'], ['N', 'S']]",6
65315794,"[(65315794, 65287298, 0)]",1,"[['S', 'W']]",6
65316366,[],0,[],1
65316573,"[(65316573, 65312014, 0), (65316573, 65316561, 0), (65316573, 65341395, 0)]",3,"[['N', 'NE', 'S', 'SW'], ['S', 'SW'], ['N', 'S', 'SW']]",67
65317028,"[(65317028, 65318323, 0), (65317028, 65318326, 0)]",2,"[['NE', 'SW'], ['N', 'NE', 'SW']]",2
65317347,"[(65317347, 65328382, 0)]",1,[['N']],1
65317386,"[(65317386, 65317383, 0), (65317386, 65336534, 0), (65317386, 65345359, 0)]",3,"[['N'], ['N', 'S'], ['N', 'S']]",19
65317542,"[(65317542, 65351775, 0)]",1,[['SE']],14
65317590,"[(65317590, 65296214, 0), (65317590, 65317592, 0), (65317590, 65345337, 0)]",3,"[['E', 'W'], ['E'], ['E', 'W']]",22
65317939,"[(65317939, 1580501214, 0), (65317939, 65371286, 0)]",2,"[['NE', 'SW'], ['S']]",9
65317986,"[(65317986, 258913486, 0), (65317986, 65294790, 0)]",2,"[['N'], ['N']]",24
65318039,[],0,[],1
65318046,"[(65318046, 65294235, 0), (65318046, 65312216, 0)]",2,"[['E', 'W'], ['E', 'W']]",36
65318100,"[(65318100, 6347985514, 0), (65318100, 65318115, 0), (65318100, 65348379, 0)]",3,"[['W'], ['E', 'W'], ['W']]",24
65318115,"[(65318115, 65291341, 0), (65318115, 65318100, 0)]",2,"[['E', 'W'], ['E', 'W']]",40
65318323,[],0,[],1
65318508,"[(65318508, 65306568, 0), (65318508, 65328436, 0)]",2,"[['E'], ['E']]",1
65318612,"[(65318612, 65324858, 0)]",1,"[['E', 'W']]",17
65319004,"[(65319004, 2351399563, 0), (65319004, 65328209, 0), (65319004, 65329089, 0)]",3,"[['W'], ['E', 'SW', 'W'], ['E', 'NE', 'SW', 'W']]",107
65319526,"[(65319526, 65306804, 0)]",1,[['SE']],11
65319894,"[(65319894, 65298398, 0), (65319894, 65324849, 0)]",2,"[['E'], ['E', 'W']]",14
65319908,"[(65319908, 65318323, 0)]",1,"[['N', 'NE', 'SW']]",5
65319940,"[(65319940, 65352435, 0)]",1,"[['N', 'S']]",27
65319992,"[(65319992, 259139108, 0)]",1,"[['N', 'NW']]",32
65321085,"[(65321085, 65323900, 0), (65321085, 65343473, 0)]",2,"[['NW', 'SE'], ['NW', 'SE', 'SW', 'W']]",38
65321333,"[(65321333, 2642129716, 0), (65321333, 4178749997, 0), (65321333, 65307315, 0)]",3,"[['N', 'S'], ['N', 'NW', 'S', 'SE'], ['S']]",22
65322190,"[(65322190, 65331040, 0)]",1,[['W']],2
65322282,"[(65322282, 265666762, 0), (65322282, 65288811, 0)]",2,"[['E', 'NE', 'SE'], ['N', 'NW']]",21
65322724,"[(65322724, 65312718, 0)]",1,[['N']],7
65322726,"[(65322726, 65312721, 0), (65322726, 65322724, 0), (65322726, 65336129, 0)]",3,"[['S', 'SE'], ['N'], ['S']]",14
65323671,"[(65323671, 65305089, 0)]",1,[['NE']],11
65323900,"[(65323900, 10155002500, 0), (65323900, 65321085, 0)]",2,"[['NW', 'SE'], ['NW', 'SE']]",21
65324087,"[(65324087, 65315481, 0), (65324087, 65325061, 0)]",2,"[['SE'], ['E', 'SE']]",5
65324593,"[(65324593, 317122247, 0), (65324593, 340164576, 0)]",2,"[['NE', 'S', 'SE'], ['E']]",49
65324623,"[(65324623, 65287711, 0)]",1,"[['E', 'W']]",4
65324849,"[(65324849, 65319894, 0), (65324849, 65336534, 0)]",2,"[['E', 'SW', 'W'], ['N', 'NE', 'NW', 'S']]",35
65324852,"[(65324852, 10946845802, 0), (65324852, 65324854, 0)]",2,"[['E', 'W'], ['E']]",7
65324854,"[(65324854, 65324856, 0)]",1,[['E']],1
65324856,"[(65324856, 258968244, 0)]",1,"[['E', 'W']]",8
65324858,"[(65324858, 258967880, 0), (65324858, 65318612, 0)]",2,"[['E', 'W'], ['E', 'W']]",15
65324860,"[(65324860, 65312216, 0), (65324860, 65324863, 0)]",2,"[['E', 'W'], ['E', 'W']]",19
65324863,"[(65324863, 65293648, 0), (65324863, 65296327, 0), (65324863, 65324860, 0)]",3,"[['E'], ['E', 'W'], ['E', 'W']]",25
65324866,"[(65324866, 65293657, 0), (65324866, 65296327, 0), (65324866, 65304065, 0)]",3,"[['E', 'S'], ['E', 'S', 'W'], ['E', 'W']]",22
65324869,"[(65324869, 65304997, 0)]",1,"[['E', 'W']]",4
65324871,"[(65324871, 581251865, 0), (65324871, 65307040, 0)]",2,"[['E', 'NE', 'W'], ['E', 'W']]",10
65324878,"[(65324878, 581251865, 0), (65324878, 65324886, 0)]",2,"[['NE', 'SW'], ['SW']]",13
65324886,"[(65324886, 260494522, 0), (65324886, 6522255492, 0)]",2,"[['SW'], ['SW']]",11
65324911,[],0,[],1
65325050,[],0,[],1
65325061,"[(65325061, 65324087, 0), (65325061, 65334473, 0)]",2,"[['E', 'SE'], ['NE']]",10
65325220,[],0,[],2
65325391,"[(65325391, 65339271, 0)]",1,"[['N', 'NW']]",36
65325408,"[(65325408, 65287287, 0), (65325408, 65354097, 0)]",2,"[['E', 'N', 'S', 'SE'], ['N', 'S']]",27
65326443,"[(65326443, 65322724, 0), (65326443, 65336127, 0)]",2,"[['N'], ['N']]",1
65326726,"[(65326726, 65332833, 0)]",1,"[['E', 'SW']]",22
65327062,"[(65327062, 65312293, 0), (65327062, 65362663, 0)]",2,"[['E', 'W'], ['E', 'W']]",24
65327144,"[(65327144, 4720933147, 0), (65327144, 65327146, 0), (65327144, 65352337, 0), (65327144, 65352339, 0)]",4,"[['E'], ['W'], ['E', 'W'], ['E', 'W']]",101
65327171,"[(65327171, 65307414, 0), (65327171, 65336999, 0)]",2,"[['W'], ['E']]",54
65327285,"[(65327285, 65296774, 0), (65327285, 65349059, 0)]",2,"[['N', 'S'], ['N', 'S']]",31
65327403,[],0,[],1
65327408,"[(65327408, 65336941, 0)]",1,[['E']],27
65327914,"[(65327914, 65339246, 0)]",1,[['N']],42
65327925,"[(65327925, 65327927, 0), (65327925, 65332164, 0)]",2,"[['E', 'SW', 'W'], ['N', 'S']]",28
65327927,"[(65327927, 65307322, 0), (65327927, 65327925, 0), (65327927, 65332168, 0)]",3,"[['E', 'W'], ['E', 'W'], ['E']]",27
65327929,"[(65327929, 65307322, 0), (65327929, 65327931, 0)]",2,"[['E', 'W'], ['E', 'W']]",9
65327931,"[(65327931, 65327929, 0), (65327931, 65327933, 0)]",2,"[['E'], ['E', 'W']]",21
65327933,"[(65327933, 65327931, 0), (65327933, 65327936, 0), (65327933, 65333410, 0)]",3,"[['E', 'W'], ['E', 'NE', 'W'], ['W']]",26
65327936,"[(65327936, 65327933, 0), (65327936, 65361720, 0)]",2,"[['E', 'NE', 'SE', 'W'], ['N', 'S', 'W']]",30
65328209,"[(65328209, 258759746, 0), (65328209, 65308300, 0), (65328209, 65319004, 0)]",3,"[['E', 'W'], ['W'], ['E', 'SW', 'W']]",45
65328351,"[(65328351, 65328354, 0), (65328351, 65365195, 0)]",2,"[['N', 'NW'], ['E', 'NE', 'SE']]",29
65328354,"[(65328354, 65328351, 0), (65328354, 65337437, 0)]",2,"[['N', 'NE', 'NW'], ['NW', 'SW', 'W']]",42
65328382,"[(65328382, 65317347, 0)]",1,[['W']],1
65328707,"[(65328707, 65328710, 0)]",1,[['E']],1
65328710,"[(65328710, 65328712, 0), (65328710, 65336956, 0)]",2,"[['E'], ['E', 'NE']]",37
65328712,"[(65328712, 65328716, 0)]",1,[['W']],1
65328978,"[(65328978, 65290286, 0), (65328978, 65330449, 0)]",2,"[['E', 'W'], ['E', 'W']]",13
65329089,"[(65329089, 65319004, 0), (65329089, 65321017, 0), (65329089, 65350747, 0)]",3,"[['E', 'SW', 'W'], ['E'], ['E', 'W']]",140
65329405,"[(65329405, 258756405, 0), (65329405, 65308413, 0)]",2,"[['E', 'SE'], ['SE']]",1
65329503,"[(65329503, 65357989, 0)]",1,[['NE']],2
65329573,"[(65329573, 65296066, 0), (65329573, 65341548, 0)]",2,"[['E'], ['W']]",1
65330033,[],0,[],2
65330449,"[(65330449, 65296214, 0), (65330449, 65328978, 0), (65330449, 65330447, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",24
65331040,"[(65331040, 65336459, 0)]",1,"[['E', 'N', 'NE', 'NW', 'S']]",1
65332164,"[(65332164, 65298353, 0), (65332164, 65327925, 0), (65332164, 65330974, 0)]",3,"[['N', 'S'], ['N', 'S', 'SE'], ['N']]",28
65332198,[],0,[],1
65332243,"[(65332243, 65346430, 0), (65332243, 65356422, 0)]",2,"[['NW', 'SE'], ['E', 'NW', 'SE']]",18
65332833,"[(65332833, 65336961, 0)]",1,"[['E', 'N', 'S']]",54
65333130,"[(65333130, 258910949, 0), (65333130, 65307165, 0)]",2,"[['N', 'NE', 'NW', 'W'], ['E', 'NE', 'S']]",53
65333397,"[(65333397, 65296374, 0), (65333397, 65306684, 0), (65333397, 65362663, 0)]",3,"[['N'], ['N', 'S'], ['N', 'S']]",32
65333496,"[(65333496, 65292419, 0), (65333496, 65362744, 0)]",2,"[['N', 'S', 'SW'], ['SW']]",9
65333594,[],0,[],1
65333859,"[(65333859, 65317986, 0)]",1,[['N']],34
65333929,"[(65333929, 65299429, 0), (65333929, 65333932, 0)]",2,"[['N'], ['E', 'NW', 'W']]",5
65333932,"[(65333932, 65333929, 0)]",1,[['W']],3
65334013,"[(65334013, 65299327, 0), (65334013, 65371299, 0)]",2,"[['N', 'S'], ['N', 'S']]",35
65334111,"[(65334111, 65328690, 0), (65334111, 65348742, 0)]",2,"[['N', 'SW'], ['N', 'NE', 'SW']]",84
65334193,"[(65334193, 1677788981, 0), (65334193, 65345337, 0)]",2,"[['E', 'W'], ['E', 'W']]",24
65334473,"[(65334473, 260193330, 0), (65334473, 6329528592, 0), (65334473, 65325061, 0)]",3,"[['E', 'NE'], ['NE'], ['NE']]",14
65335358,"[(65335358, 65306087, 0), (65335358, 65326726, 0)]",2,"[['W'], ['E']]",26
65336127,"[(65336127, 65326443, 0), (65336127, 65336129, 0)]",2,"[['N', 'NW'], ['SW', 'W']]",14
65336129,"[(65336129, 65322726, 0), (65336129, 65336127, 0)]",2,"[['S', 'SE', 'SW'], ['NW', 'W']]",29
65336422,"[(65336422, 65296372, 0), (65336422, 65296774, 0), (65336422, 65306684, 0)]",3,"[['N'], ['N', 'S'], ['N', 'S']]",44
65336459,"[(65336459, 4021327373, 0), (65336459, 65287415, 0), (65336459, 65331040, 0)]",3,"[['NW', 'S', 'SE', 'SW', 'W'], ['N', 'NW', 'S', 'W'], ['E', 'NE', 'NW']]",72
65336479,"[(65336479, 65307356, 0), (65336479, 65327408, 0)]",2,"[['E', 'W'], ['E', 'NE']]",51
65336534,"[(65336534, 65317386, 0), (65336534, 65324849, 0)]",2,"[['N'], ['N', 'S']]",15
65336583,"[(65336583, 65339290, 0), (65336583, 65352351, 0)]",2,"[['E', 'NE', 'W'], ['E', 'W']]",96
65336675,"[(65336675, 65336831, 0), (65336675, 65337447, 0)]",2,"[['E', 'W'], ['E', 'NE', 'W']]",5
65336713,"[(65336713, 65313365, 0), (65336713, 6910182907, 0)]",2,"[['E', 'N', 'NE', 'SW', 'W'], ['E', 'W']]",33
65336831,"[(65336831, 65301577, 0), (65336831, 65336675, 0)]",2,"[['E', 'W'], ['E', 'W']]",10
65336865,"[(65336865, 65287251, 0), (65336865, 65301525, 0), (65336865, 65308328, 0), (65336865, 6910182909, 0)]",4,"[['E', 'S', 'SE'], ['E', 'SW', 'W'], ['W'], ['E', 'NE', 'S', 'W']]",110
65336914,"[(65336914, 5283668862, 0), (65336914, 65307440, 0)]",2,"[['S'], ['E', 'S', 'W']]",2
65336921,"[(65336921, 4019294261, 0), (65336921, 65339516, 0)]",2,"[['N', 'S'], ['N', 'S']]",24
65336924,"[(65336924, 65307463, 0), (65336924, 65352255, 0)]",2,"[['N', 'S'], ['N', 'S']]",15
65336941,"[(65336941, 65307352, 0), (65336941, 65324593, 0)]",2,"[['E', 'NW', 'W'], ['E', 'N', 'NE', 'SE']]",40
65336947,"[(65336947, 65336479, 0), (65336947, 65359314, 0)]",2,"[['E', 'W'], ['E']]",29
65336950,"[(65336950, 65336947, 0)]",1,[['E']],19
65336953,"[(65336953, 65305827, 0), (65336953, 65373233, 0)]",2,"[['E', 'NE'], ['E']]",48
65336956,"[(65336956, 65336953, 0)]",1,[['E']],21
65336959,"[(65336959, 65307368, 0), (65336959, 65328710, 0)]",2,"[['E', 'W'], ['E']]",27
65336961,"[(65336961, 65307376, 0), (65336961, 65336959, 0), (65336961, 65371298, 0)]",3,"[['N', 'S', 'W'], ['E', 'N', 'NE'], ['N', 'S']]",110
65336974,"[(65336974, 65307397, 0), (65336974, 65335358, 0)]",2,"[['W'], ['E', 'NE']]",43
65336976,"[(65336976, 65307399, 0), (65336976, 65336974, 0)]",2,"[['W'], ['E']]",40
65336987,"[(65336987, 65307404, 0), (65336987, 65336976, 0), (65336987, 65362171, 0)]",3,"[['NE', 'W'], ['E', 'NE'], ['NE']]",47
65336993,"[(65336993, 65336987, 0)]",1,"[['E', 'NE']]",42
65336999,"[(65336999, 65336993, 0)]",1,"[['E', 'NE']]",70
65337001,"[(65337001, 65307417, 0), (65337001, 65337003, 0), (65337001, 9691602674, 0)]",3,"[['E', 'W'], ['E'], ['E']]",41
65337003,"[(65337003, 371239915, 0), (65337003, 65337001, 0), (65337003, 65350771, 0)]",3,"[['E', 'N', 'NE'], ['E'], ['E']]",56
65337038,"[(65337038, 2642129716, 0), (65337038, 65367378, 0)]",2,"[['E', 'N', 'NW', 'S', 'SE', 'W'], ['E', 'W']]",23
65337066,"[(65337066, 2642129714, 0), (65337066, 65362744, 0)]",2,"[['S'], ['N', 'NE', 'S']]",22
65337399,"[(65337399, 65371298, 0), (65337399, 65371299, 0)]",2,"[['N', 'S'], ['N', 'S']]",26
65337437,"[(65337437, 173175745, 0), (65337437, 65328354, 0), (65337437, 65365195, 0), (65337437, 65365236, 0)]",4,"[['E', 'W'], ['N', 'NW', 'SW', 'W'], ['S', 'SE'], ['N', 'W']]",73
65337445,"[(65337445, 173175743, 0), (65337445, 65301577, 0), (65337445, 65339516, 0)]",3,"[['E', 'N', 'NE', 'W'], ['E'], ['N', 'S', 'SE']]",59
