Node,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Flow,Count
65295388,2,9.0,"(6.88, 11.41)",22.0,0.0,0.5833,"(0.35, 0.82)","{'W': 27, 'E': 21}",48
65295392,-1,17.0,"(-2.75, 37.41)",22.0,7.0,0.4167,,"{'W': 2, 'E': 1}",3
65295392,1,9.0,"(2.62, 16.15)",25.0,0.0,0.1667,,"{'W': 8, 'E': 5}",13
65295392,0,10.0,"(2.02, 18.83)",22.0,0.0,0.2416,"(-0.92, 1.41)","{'W': 5, 'E': 2}",7
65295392,2,10.0,"(7.31, 13.48)",27.0,0.0,0.4417,"(-0.2, 1.08)","{'W': 25, 'E': 18}",43
65295399,-1,8.0,"(4.17, 11.83)",21.0,0.0,0.2292,"(-0.05, 0.51)","{'W': 4, 'E': 8}",12
65295399,1,5.0,"(2.68, 7.73)",20.0,0.0,0.2028,"(0.06, 0.34)","{'W': 12, 'E': 12}",24
65295399,0,7.0,"(2.54, 11.1)",18.0,0.0,0.3222,"(-0.55, 1.19)","{'W': 3, 'E': 8}",11
65295399,2,7.0,"(5.45, 8.97)",22.0,0.0,0.321,"(0.12, 0.53)","{'W': 29, 'E': 33}",62
65295401,-1,12.0,"(6.15, 18.85)",13.0,11.0,0.05,,{'W': 2},2
65295401,1,11.0,"(2.43, 19.57)",27.0,0.0,0.0667,,"{'W': 7, 'E': 1}",8
65295401,0,16.0,"(2.86, 29.14)",20.0,9.0,0.0167,,"{'W': 1, 'E': 2}",3
65295401,2,11.0,"(7.16, 14.04)",24.0,0.0,0.3334,"(-0.29, 0.96)","{'W': 19, 'E': 6}",25
65295403,-1,19.0,"(11.08, 26.26)",22.0,16.0,,,"{'E': 2, 'W': 1}",3
65295403,1,11.0,"(4.46, 17.87)",27.0,0.0,0.5056,"(-0.53, 1.55)","{'E': 7, 'W': 4, 'S': 1}",12
65295403,0,11.0,"(-3.18, 25.68)",22.0,0.0,0.0167,,"{'W': 3, 'E': 1}",4
65295403,2,7.0,"(4.82, 10.15)",26.0,0.0,0.3318,"(0.14, 0.52)","{'E': 25, 'W': 9, 'S': 6, 'SW': 1}",41
65295405,-1,20.0,"(-5.41, 45.41)",22.0,18.0,,,{'E': 2},2
65295405,1,16.0,"(11.58, 20.29)",28.0,0.0,0.2333,,"{'E': 6, 'W': 9}",15
65295405,0,16.0,"(8.3, 24.03)",23.0,0.0,0.05,,"{'W': 4, 'E': 2}",6
65295405,2,12.0,"(9.02, 14.76)",26.0,0.0,0.375,"(-0.05, 0.8)","{'W': 16, 'E': 21}",37
65295411,-1,10.0,"(-8.86, 29.36)",23.0,0.0,0.0667,,"{'W': 3, 'E': 1}",4
65295411,1,6.0,"(0.96, 11.44)",20.0,0.0,0.4,"(-2.56, 3.36)","{'W': 8, 'E': 2}",10
65295411,0,11.0,"(0.93, 21.07)",20.0,0.0,0.0417,"(-0.06, 0.15)","{'W': 4, 'E': 2}",6
65295411,2,10.0,"(6.31, 12.69)",24.0,0.0,0.9556,"(-1.27, 3.18)","{'W': 19, 'E': 9}",28
65295413,-1,3.0,"(-0.27, 7.12)",10.0,0.0,0.3416,"(-1.67, 2.35)","{'E': 6, 'W': 1}",7
65295413,1,3.0,"(-2.01, 7.12)",18.0,0.0,0.2666,"(-1.85, 2.38)","{'E': 7, 'W': 2}",9
65295413,0,11.0,"(0.61, 21.79)",18.0,0.0,0.2778,"(-0.6, 1.15)",{'E': 5},5
65295413,2,7.0,"(4.84, 9.36)",22.0,0.0,0.2033,"(0.03, 0.37)","{'E': 23, 'W': 17, 'SW': 1}",41
65295415,-1,15.0,"(2.29, 27.71)",16.0,14.0,,,"{'W': 1, 'E': 1}",2
65295415,1,15.0,"(10.52, 18.81)",23.0,0.0,0.1083,"(-0.01, 0.22)","{'E': 5, 'W': 7}",12
65295415,0,13.0,"(7.1, 18.62)",20.0,0.0,0.3233,"(-0.31, 0.96)","{'E': 4, 'W': 3}",7
65295415,2,13.0,"(11.18, 14.42)",21.0,0.0,0.4214,"(-0.07, 0.91)","{'E': 12, 'W': 23}",35
65295420,-1,11.0,"(7.68, 14.32)",20.0,0.0,0.2944,"(-0.18, 0.77)","{'W': 3, 'E': 6, 'SW': 1}",10
65295420,1,5.0,"(3.52, 7.25)",17.0,0.0,0.8628,"(0.59, 1.13)","{'W': 16, 'E': 13, 'SW': 1, 'N': 4}",34
65295420,0,4.0,"(2.02, 6.78)",15.0,0.0,0.6833,"(-1.14, 2.51)","{'E': 5, 'SW': 1, 'N': 2, 'S': 1, 'W': 6}",15
65295420,2,4.0,"(2.57, 4.92)",20.0,0.0,0.502,"(0.3, 0.7)","{'E': 26, 'W': 45, 'SE': 1, 'N': 7, 'S': 4}",83
65295422,-1,26.0,,26.0,26.0,,,{},1
65295422,1,22.0,"(15.15, 27.85)",22.0,21.0,,,{'W': 2},2
65295422,0,17.0,"(6.17, 28.63)",26.0,0.0,0.35,"(-1.01, 1.71)","{'W': 3, 'E': 2}",5
65295422,2,19.0,"(16.63, 20.87)",27.0,1.0,0.9084,"(-1.74, 3.56)","{'W': 8, 'E': 16}",24
65295434,-1,14.0,"(4.59, 23.16)",29.0,0.0,0.3792,"(0.05, 0.7)","{'E': 6, 'W': 2}",8
65295434,1,7.0,"(3.01, 10.9)",25.0,0.0,0.3833,"(0.16, 0.6)","{'E': 14, 'W': 7}",21
65295434,0,21.0,"(16.47, 25.03)",27.0,0.0,0.675,"(-4.73, 6.08)","{'E': 6, 'W': 2}",8
65295434,2,8.0,"(6.03, 10.8)",24.0,0.0,0.5176,"(0.33, 0.71)","{'W': 15, 'E': 31}",46
65295435,-1,7.0,"(0.91, 12.84)",21.0,0.0,0.0778,"(-0.09, 0.25)","{'W': 4, 'E': 4}",8
65295435,1,5.0,"(1.91, 8.4)",21.0,0.0,0.4296,"(0.1, 0.76)","{'W': 10, 'E': 9}",19
65295435,0,6.0,"(0.63, 11.37)",15.0,0.0,0.6333,"(-4.45, 5.72)","{'W': 5, 'E': 2}",7
65295435,2,5.0,"(3.31, 6.28)",19.0,0.0,0.4214,"(0.21, 0.64)","{'W': 28, 'E': 29, 'NE': 1}",58
65295436,-1,20.0,"(15.81, 23.39)",22.0,15.0,0.3167,,"{'W': 4, 'E': 1}",5
65295436,1,15.0,"(11.79, 17.35)",19.0,0.0,0.2333,,"{'W': 9, 'E': 5}",14
65295436,0,16.0,"(13.79, 18.5)",21.0,13.0,,,{'W': 7},7
65295436,2,15.0,"(13.4, 16.94)",25.0,0.0,0.3167,"(-0.06, 0.69)","{'E': 12, 'W': 23}",35
65295438,-1,14.0,"(-0.95, 29.95)",20.0,0.0,0.2333,,"{'W': 2, 'E': 2}",4
65295438,1,5.0,"(1.73, 8.38)",16.0,0.0,0.4083,"(-3.09, 3.9)","{'W': 9, 'E': 8}",17
65295438,0,9.0,"(3.78, 14.02)",17.0,0.0,0.3584,"(-3.56, 4.28)","{'W': 4, 'E': 6}",10
65295438,2,5.0,"(2.7, 6.96)",25.0,0.0,0.5083,"(0.28, 0.73)","{'W': 18, 'E': 23}",41
65295442,-1,23.0,"(18.71, 26.49)",24.0,17.0,,,"{'W': 4, 'E': 1}",5
65295442,1,17.0,"(13.49, 20.26)",24.0,12.0,,,"{'W': 6, 'E': 2}",8
65295442,0,18.0,"(13.7, 22.3)",21.0,17.0,0.05,,"{'E': 2, 'W': 1}",3
65295442,2,14.0,"(11.05, 17.81)",23.0,0.0,0.2667,"(-0.14, 0.68)","{'W': 12, 'E': 9}",21
65295444,-1,19.0,"(12.05, 26.35)",25.0,8.0,0.3333,,"{'E': 4, 'W': 1}",5
65295444,1,10.0,"(5.84, 13.41)",22.0,0.0,0.1667,"(-0.1, 0.44)","{'W': 6, 'E': 10}",16
65295444,0,7.0,"(-0.09, 13.42)",15.0,0.0,0.0666,"(-0.36, 0.49)","{'W': 5, 'E': 1}",6
65295444,2,8.0,"(5.96, 11.04)",29.0,0.0,0.475,"(0.22, 0.73)","{'W': 25, 'E': 19}",44
65295447,-1,17.0,"(10.35, 24.32)",24.0,5.0,0.0333,,"{'E': 4, 'W': 2}",6
65295447,1,17.0,"(11.94, 21.39)",21.0,8.0,,,"{'W': 3, 'E': 3}",6
65295447,0,,,,,,,{},0
65295447,2,17.0,"(14.39, 20.35)",25.0,5.0,0.0833,,"{'W': 9, 'E': 10}",19
65295449,-1,15.0,"(7.55, 22.45)",18.0,12.0,,,"{'W': 2, 'E': 1}",3
65295449,1,7.0,"(2.01, 11.1)",18.0,0.0,0.35,,"{'E': 2, 'W': 7}",9
65295449,0,16.0,"(-0.21, 32.87)",24.0,12.0,0.05,,"{'W': 1, 'E': 2}",3
65295449,2,10.0,"(7.26, 13.6)",21.0,0.0,0.0667,"(-0.57, 0.7)","{'W': 12, 'E': 9}",21
65295450,-1,11.0,"(-0.11, 22.11)",24.0,0.0,0.1166,"(-0.09, 0.33)","{'E': 3, 'W': 2}",5
65295450,1,6.0,"(1.26, 11.63)",17.0,0.0,0.2167,,"{'W': 2, 'E': 7}",9
65295450,0,0.0,"(0.0, 0.0)",0.0,0.0,,,{'E': 2},2
65295450,2,4.0,"(1.81, 6.88)",17.0,0.0,0.1809,"(-0.01, 0.37)","{'W': 7, 'E': 19}",26
65295452,-1,14.0,"(8.15, 20.65)",22.0,6.0,0.0167,,"{'W': 2, 'E': 3}",5
65295452,1,8.0,"(1.52, 15.48)",14.0,0.0,,,"{'E': 4, 'W': 2}",6
65295452,0,10.0,"(2.87, 18.13)",17.0,0.0,0.0583,"(-0.26, 0.38)","{'W': 3, 'E': 1}",4
65295452,2,11.0,"(8.33, 13.44)",24.0,0.0,0.3083,"(-1.28, 1.9)","{'E': 20, 'W': 16}",36
65295455,-1,26.0,"(23.52, 28.48)",27.0,25.0,,,"{'W': 2, 'E': 1}",3
65295455,1,16.0,"(11.87, 19.36)",21.0,0.0,0.4333,,"{'E': 7, 'W': 6}",13
65295455,0,18.0,"(14.33, 22.07)",22.0,15.0,,,"{'W': 2, 'E': 3}",5
65295455,2,16.0,"(12.83, 18.57)",25.0,0.0,0.3916,"(-0.35, 1.13)","{'W': 12, 'E': 11}",23
65295458,-1,16.0,"(4.77, 26.73)",23.0,7.0,,,"{'E': 2, 'W': 2}",4
65295458,1,8.0,"(2.36, 14.18)",23.0,0.0,0.0833,,"{'W': 6, 'E': 5}",11
65295458,0,15.0,"(8.47, 21.03)",18.0,9.0,,,"{'E': 3, 'W': 1}",4
65295458,2,14.0,"(11.09, 16.58)",23.0,0.0,0.0333,,"{'W': 17, 'E': 14}",31
65295466,-1,20.0,"(16.07, 23.93)",25.0,14.0,,,"{'W': 3, 'E': 3}",6
65295466,1,18.0,"(12.91, 22.42)",25.0,3.0,0.0833,,"{'W': 4, 'E': 5}",9
65295466,0,18.0,"(15.45, 19.55)",19.0,16.0,,,"{'W': 3, 'E': 1}",4
65295466,2,19.0,"(16.72, 20.55)",26.0,12.0,0.325,"(-3.38, 4.03)","{'W': 11, 'E': 8}",19
65295471,-1,10.0,"(3.29, 16.26)",22.0,0.0,,,"{'W': 4, 'E': 5}",9
65295471,1,9.0,"(5.08, 12.67)",22.0,0.0,0.5222,"(-0.25, 1.3)","{'E': 5, 'W': 11}",16
65295471,0,9.0,"(3.61, 14.39)",21.0,0.0,0.5333,"(-1.02, 2.08)","{'W': 5, 'E': 4}",9
65295471,2,10.0,"(7.34, 12.38)",23.0,0.0,0.9556,"(-0.62, 2.53)","{'E': 18, 'W': 17}",35
65295474,-1,20.0,"(-36.68, 77.68)",25.0,16.0,0.0667,,{'W': 2},2
65295474,1,17.0,"(11.95, 22.71)",23.0,8.0,,,"{'W': 4, 'E': 2}",6
65295474,0,19.0,"(16.58, 21.02)",21.0,17.0,,,{'E': 5},5
65295474,2,20.0,"(17.87, 21.37)",27.0,13.0,0.0333,"(-0.01, 0.07)","{'W': 12, 'E': 9}",21
65295477,-1,21.0,"(12.68, 28.65)",23.0,17.0,,,{'E': 3},3
65295477,1,18.0,"(12.58, 23.42)",27.0,3.0,,,"{'W': 6, 'E': 3}",9
65295477,0,20.0,"(20.0, 20.0)",20.0,20.0,,,"{'E': 1, 'W': 1}",2
65295477,2,16.0,"(14.4, 18.43)",23.0,4.0,0.1166,"(-0.09, 0.33)","{'W': 15, 'E': 9}",24
65295480,-1,6.0,"(1.03, 11.54)",21.0,0.0,0.3889,"(-0.9, 1.68)","{'E': 4, 'W': 3}",7
65295480,1,8.0,"(4.92, 11.35)",21.0,0.0,0.4,"(0.08, 0.72)","{'W': 13, 'E': 9}",22
65295480,0,6.0,"(1.2, 11.02)",18.0,0.0,0.1267,"(-0.03, 0.29)","{'W': 8, 'E': 1}",9
65295480,2,8.0,"(5.5, 10.16)",21.0,0.0,0.2917,"(-0.02, 0.6)","{'W': 16, 'E': 19}",35
65295482,-1,10.0,"(1.01, 19.27)",22.0,2.0,,,"{'W': 3, 'E': 4}",7
65295482,1,8.0,"(4.85, 11.15)",18.0,1.0,0.1583,"(-1.43, 1.75)","{'E': 8, 'W': 8}",16
65295482,0,9.0,"(-0.47, 18.07)",18.0,0.0,,,"{'E': 3, 'W': 2}",5
65295482,2,11.0,"(8.62, 12.54)",21.0,0.0,3.1333,"(-8.77, 15.04)","{'E': 16, 'W': 15}",31
65295485,-1,4.0,"(-0.4, 7.73)",13.0,0.0,0.0666,"(-0.14, 0.28)","{'W': 6, 'E': 3}",9
65295485,1,7.0,"(3.25, 11.09)",22.0,0.0,,,"{'W': 12, 'E': 6}",18
65295485,0,10.0,"(1.61, 17.39)",23.0,0.0,0.2778,"(-0.63, 1.19)","{'W': 7, 'E': 1}",8
65295485,2,7.0,"(5.41, 9.21)",25.0,0.0,0.22,"(0.1, 0.34)","{'W': 27, 'E': 28}",55
65295487,-1,16.0,"(-40.68, 73.68)",21.0,12.0,0.3833,,"{'E': 1, 'W': 1}",2
65295487,1,20.0,"(17.75, 21.75)",21.0,18.0,0.9167,,"{'W': 1, 'E': 3}",4
65295487,0,24.0,"(-26.82, 74.82)",28.0,20.0,,,"{'E': 1, 'W': 1}",2
65295487,2,20.0,"(18.59, 21.52)",25.0,16.0,0.1167,,"{'E': 11, 'W': 7}",18
65295489,-1,14.0,"(9.98, 17.58)",22.0,6.0,0.0167,,"{'W': 5, 'E': 4}",9
65295489,1,10.0,"(5.16, 14.13)",23.0,0.0,0.0333,,"{'W': 9, 'E': 8}",17
65295489,0,6.0,"(-1.54, 14.54)",19.0,0.0,0.0333,,"{'W': 4, 'E': 2}",6
65295489,2,7.0,"(5.02, 9.25)",21.0,0.0,0.1479,"(-0.03, 0.32)","{'E': 18, 'W': 19}",37
65295493,-1,23.0,"(17.33, 28.17)",27.0,19.0,0.0167,,"{'E': 3, 'W': 1}",4
65295493,1,21.0,"(15.85, 25.48)",29.0,15.0,,,"{'W': 4, 'E': 2}",6
65295493,0,20.0,"(16.45, 22.55)",22.0,18.0,0.05,,"{'E': 3, 'W': 1}",4
65295493,2,20.0,"(17.86, 21.5)",26.0,13.0,0.2,,"{'W': 13, 'E': 9}",22
65295496,-1,13.0,"(8.14, 17.0)",21.0,4.0,0.0333,,"{'W': 4, 'E': 3}",7
65295496,1,9.0,"(5.26, 12.38)",21.0,0.0,0.1167,,"{'W': 9, 'E': 8}",17
65295496,0,9.0,"(5.05, 13.28)",21.0,0.0,0.3389,"(-0.81, 1.48)","{'W': 4, 'E': 2}",6
65295496,2,9.0,"(6.97, 11.16)",23.0,0.0,0.345,"(0.01, 0.68)","{'E': 25, 'W': 23}",48
65295497,-1,19.0,"(15.27, 23.06)",22.0,12.0,,,"{'E': 4, 'W': 2}",6
65295497,1,19.0,"(17.24, 21.12)",23.0,13.0,,,"{'W': 8, 'E': 3}",11
65295497,0,18.0,"(15.58, 19.67)",22.0,15.0,0.7167,,"{'W': 5, 'E': 3}",8
65295497,2,18.0,"(15.76, 20.07)",25.0,7.0,0.1,"(-0.05, 0.25)","{'E': 15, 'W': 9}",24
65295499,-1,10.0,"(5.97, 13.14)",19.0,1.0,0.0833,"(-0.13, 0.3)","{'W': 1, 'E': 2, 'S': 2, 'N': 2, 'SE': 1, 'NE': 1}",9
65295499,1,8.0,"(5.81, 10.54)",19.0,0.0,0.25,"(-0.14, 0.64)","{'SW': 1, 'N': 5, 'NE': 1, 'W': 5, 'E': 1, 'S': 4}",17
65295499,0,9.0,"(5.93, 12.92)",13.0,4.0,3.525,"(-40.63, 47.68)","{'W': 2, 'E': 2, 'NE': 1, 'N': 1, 'S': 1}",7
65295499,2,5.0,"(4.17, 6.5)",13.0,0.0,0.1833,"(0.05, 0.32)","{'N': 12, 'W': 13, 'S': 10, 'NE': 3, 'SE': 2, 'SW': 1, 'E': 1}",42
65296214,-1,,,,,,,{},0
65296214,1,1.0,"(-0.49, 1.99)",4.0,0.0,0.1334,"(-0.93, 1.19)","{'E': 3, 'W': 5}",8
65296214,0,0.0,"(0.0, 0.0)",0.0,0.0,,,"{'E': 3, 'W': 3}",6
65296214,2,9.0,"(3.85, 14.95)",22.0,0.0,0.1916,"(-1.19, 1.57)","{'E': 5, 'W': 5}",10
65296275,-1,16.0,,16.0,16.0,,,{},1
65296275,1,,,,,,,{},0
65296275,0,8.0,"(-1.94, 17.94)",12.0,2.0,0.0667,,"{'S': 2, 'SE': 1}",3
65296275,2,14.0,"(9.92, 17.24)",23.0,0.0,0.25,,"{'SE': 2, 'S': 9, 'N': 1}",12
65296309,-1,2.0,"(-7.71, 12.37)",7.0,0.0,,,"{'N': 2, 'SE': 1}",3
65296309,1,,,,,,,{},0
65296309,0,10.0,"(5.05, 14.11)",20.0,0.0,0.9833,,"{'SE': 3, 'NW': 3, 'N': 6}",12
65296309,2,6.0,"(2.92, 8.2)",24.0,0.0,0.7038,"(0.44, 0.96)","{'SE': 14, 'N': 15, 'S': 2, 'NW': 3}",34
65296310,-1,0.0,,0.0,0.0,,,{},1
65296310,1,0.0,,0.0,0.0,,,{},1
65296310,0,10.0,"(5.84, 14.62)",21.0,0.0,0.1667,,"{'S': 10, 'N': 3}",13
65296310,2,5.0,"(3.08, 7.68)",23.0,0.0,0.3422,"(0.18, 0.5)","{'S': 22, 'N': 20}",42
65296312,-1,18.0,"(14.22, 21.28)",20.0,15.0,,,"{'S': 3, 'N': 1}",4
65296312,1,26.0,,26.0,26.0,,,{},1
65296312,0,21.0,"(13.89, 28.51)",26.0,13.0,,,"{'N': 2, 'S': 3}",5
65296312,2,18.0,"(14.4, 20.66)",27.0,5.0,,,"{'N': 7, 'S': 10}",17
65296314,-1,3.0,"(-3.07, 8.4)",4.0,0.0,,,"{'N': 1, 'S': 2}",3
65296314,1,,,,,,,{},0
65296314,0,10.0,"(2.76, 16.24)",24.0,0.0,,,"{'S': 8, 'N': 4}",12
65296314,2,9.0,"(5.03, 13.23)",28.0,0.0,0.2708,"(0.05, 0.49)","{'S': 12, 'N': 11}",23
65296316,-1,13.0,,13.0,13.0,,,{},1
65296316,1,,,,,,,{},0
65296316,0,16.0,"(14.15, 17.1)",18.0,12.0,,,"{'S': 5, 'N': 3}",8
65296316,2,17.0,"(15.08, 19.03)",24.0,5.0,0.1,"(0.0, 0.2)","{'N': 7, 'S': 11}",18
65296319,-1,8.0,"(-1.38, 16.58)",19.0,0.0,,,"{'S': 3, 'N': 2}",5
65296319,1,0.0,,0.0,0.0,,,{},1
65296319,0,10.0,"(7.26, 13.51)",18.0,0.0,0.15,"(0.15, 0.15)","{'S': 6, 'N': 7}",13
65296319,2,9.0,"(6.48, 11.89)",20.0,0.0,0.0875,"(0.02, 0.16)","{'S': 15, 'N': 12}",27
65296321,-1,,,,,,,{},0
65296321,1,,,,,,,{},0
65296321,0,17.0,"(13.92, 20.26)",28.0,11.0,,,"{'N': 4, 'S': 7}",11
65296321,2,14.0,"(10.48, 16.89)",22.0,0.0,0.3416,"(-2.73, 3.41)","{'N': 11, 'S': 8}",19
65296324,-1,2.0,"(-1.93, 6.43)",5.0,0.0,,,{'S': 4},4
65296324,1,0.0,,0.0,0.0,,,{},1
65296324,0,5.0,"(1.2, 8.98)",17.0,0.0,0.2417,"(-0.71, 1.19)","{'S': 10, 'N': 1}",11
65296324,2,9.0,"(4.07, 13.08)",21.0,0.0,0.55,"(0.16, 0.94)","{'S': 11, 'N': 3}",14
65296327,-1,3.0,"(-4.45, 10.12)",17.0,0.0,,,"{'N': 3, 'S': 3}",6
65296327,1,4.0,"(-0.4, 8.4)",10.0,0.0,0.2583,"(-0.91, 1.42)","{'N': 1, 'W': 3, 'E': 2}",6
65296327,0,3.0,"(1.86, 4.94)",11.0,0.0,0.5292,"(0.18, 0.88)","{'S': 12, 'N': 11, 'E': 1, 'W': 1}",25
65296327,2,3.0,"(2.48, 4.07)",13.0,0.0,0.529,"(0.37, 0.69)","{'S': 29, 'N': 30, 'E': 12, 'W': 9}",80
65296328,-1,0.0,,0.0,0.0,,,{},1
65296328,1,0.0,,0.0,0.0,,,{},1
65296328,0,11.0,"(8.72, 13.9)",19.0,2.0,0.1417,"(-0.18, 0.46)","{'S': 9, 'N': 4}",13
65296328,2,8.0,"(5.64, 10.29)",19.0,0.0,0.2967,"(-0.13, 0.72)","{'N': 17, 'S': 10}",27
65296329,-1,16.0,"(12.72, 19.78)",18.0,13.0,,,"{'N': 3, 'S': 1}",4
65296329,1,,,,,,,{},0
65296329,0,16.0,"(13.53, 18.1)",20.0,11.0,,,"{'S': 6, 'N': 5}",11
65296329,2,16.0,"(14.28, 17.29)",19.0,10.0,0.8667,,"{'S': 7, 'N': 7}",14
65296331,-1,13.0,"(-3.21, 29.87)",21.0,9.0,,,{'S': 3},3
65296331,1,16.0,,16.0,16.0,,,{},1
65296331,0,11.0,"(7.66, 13.84)",16.0,0.0,0.1666,"(-0.04, 0.38)","{'S': 3, 'N': 5}",8
65296331,2,13.0,"(10.76, 14.3)",20.0,0.0,0.2433,"(0.1, 0.38)","{'S': 16, 'N': 18}",34
65296333,-1,6.0,"(-70.24, 82.24)",12.0,0.0,,,"{'N': 1, 'S': 1}",2
65296333,1,14.0,,14.0,14.0,,,{},1
65296333,0,13.0,"(10.06, 15.6)",17.0,10.0,,,"{'S': 3, 'N': 3}",6
65296333,2,15.0,"(13.29, 17.21)",25.0,9.0,0.7,,"{'S': 12, 'N': 8}",20
65296334,-1,20.0,"(13.15, 25.85)",20.0,19.0,,,{'S': 2},2
65296334,1,18.0,,18.0,18.0,,,{},1
65296334,0,6.0,"(2.23, 9.07)",19.0,0.0,0.1833,"(0.06, 0.3)","{'S': 11, 'N': 6}",17
65296334,2,6.0,"(4.38, 8.07)",18.0,0.0,0.24,"(0.11, 0.37)","{'S': 24, 'N': 21}",45
65296337,-1,12.0,"(6.5, 17.1)",18.0,8.0,,,{'N': 5},5
65296337,1,,,,,,,{},0
65296337,0,12.0,"(9.61, 14.21)",18.0,8.0,,,"{'N': 8, 'S': 3}",11
65296337,2,12.0,"(11.04, 13.22)",21.0,6.0,0.2286,"(-0.0, 0.46)","{'S': 18, 'N': 13}",31
65296340,-1,7.0,"(1.0, 13.34)",14.0,0.0,,,"{'S': 5, 'N': 1}",6
65296340,1,1.0,"(-1.48, 3.48)",2.0,0.0,,,"{'S': 1, 'N': 2}",3
65296340,0,7.0,"(5.76, 9.07)",12.0,0.0,0.1333,,"{'N': 8, 'S': 9}",17
65296340,2,8.0,"(7.26, 9.63)",19.0,0.0,0.5357,"(0.25, 0.82)","{'S': 14, 'N': 20}",34
65296343,-1,3.0,"(-0.51, 6.18)",9.0,0.0,0.0333,,{'N': 6},6
65296343,1,5.0,"(-9.46, 18.79)",11.0,0.0,,,"{'S': 1, 'N': 2}",3
65296343,0,6.0,"(4.76, 7.93)",14.0,0.0,0.29,"(-0.08, 0.66)","{'S': 9, 'N': 17}",26
65296343,2,7.0,"(5.53, 7.64)",16.0,0.0,0.3174,"(0.18, 0.45)","{'N': 34, 'S': 19}",53
65296346,-1,6.0,"(-5.68, 18.18)",15.0,0.0,,,"{'S': 3, 'N': 1}",4
65296346,1,0.0,,0.0,0.0,,,{},1
65296346,0,3.0,"(1.29, 5.27)",20.0,0.0,0.5533,"(0.03, 1.08)","{'N': 11, 'S': 14}",25
65296346,2,3.0,"(2.12, 4.13)",15.0,0.0,0.6667,"(0.48, 0.86)","{'S': 36, 'N': 29}",65
65296348,-1,10.0,"(3.09, 16.51)",17.0,3.0,,,"{'N': 2, 'S': 3}",5
65296348,1,9.0,,9.0,9.0,,,{},1
65296348,0,9.0,"(6.06, 12.54)",15.0,3.0,,,"{'S': 6, 'N': 4}",10
65296348,2,10.0,"(7.67, 11.59)",18.0,0.0,0.275,"(-2.8, 3.35)","{'S': 11, 'N': 16}",27
65296351,-1,11.0,,11.0,11.0,,,{},1
65296351,1,4.0,,4.0,4.0,,,{},1
65296351,0,11.0,"(9.0, 13.0)",16.0,2.0,0.1833,,"{'N': 8, 'S': 5}",13
65296351,2,9.0,"(7.46, 11.21)",16.0,0.0,0.4445,"(-0.68, 1.57)","{'S': 18, 'N': 12}",30
65296354,-1,7.0,"(2.6, 11.74)",15.0,2.0,,,"{'NW': 1, 'W': 2, 'S': 3}",6
65296354,1,5.0,,5.0,5.0,,,{},1
65296354,0,8.0,"(5.12, 10.48)",17.0,0.0,0.275,"(-0.25, 0.8)","{'W': 3, 'S': 8, 'N': 1, 'NW': 1, 'E': 2}",15
65296354,2,6.0,"(4.34, 7.41)",17.0,0.0,0.2714,"(0.03, 0.52)","{'E': 7, 'W': 17, 'S': 11, 'NW': 1, 'N': 3, 'SE': 1}",40
65296774,-1,14.0,"(14.0, 14.0)",14.0,14.0,,,{'S': 3},3
65296774,1,17.0,,17.0,17.0,,,{},1
65296774,0,14.0,"(10.73, 17.02)",20.0,10.0,,,"{'N': 5, 'S': 3}",8
65296774,2,9.0,"(7.14, 10.62)",20.0,0.0,0.3133,"(-0.02, 0.65)","{'S': 17, 'N': 16}",33
65297095,3,8.0,,8.0,8.0,,,{},1
65297381,3,0.0,,0.0,0.0,,,{},1
65297405,-1,,,,,,,{},0
65297405,1,22.0,"(-10.27, 53.27)",24.0,19.0,,,{'W': 2},2
65297405,0,,,,,,,{},0
65297405,2,15.0,"(4.4, 26.0)",22.0,0.0,,,{'W': 5},5
65297465,-1,26.0,"(-31.68, 82.68)",30.0,21.0,,,"{'W': 1, 'E': 1}",2
65297465,1,,,,,,,{},0
65297465,0,17.0,"(4.29, 29.71)",18.0,16.0,,,{'E': 2},2
65297465,2,13.0,"(8.87, 16.46)",14.0,11.0,,,"{'E': 1, 'W': 2}",3
65297486,-1,23.0,,23.0,23.0,,,{},1
65297486,1,,,,,,,{},0
65297486,0,20.0,"(-11.27, 52.27)",23.0,18.0,,,{'E': 2},2
65297486,2,11.0,"(3.92, 17.28)",22.0,0.0,0.0834,"(-0.34, 0.51)","{'SE': 1, 'E': 9}",10
65297727,3,2.0,"(-17.56, 20.56)",3.0,0.0,,,"{'E': 1, 'W': 1}",2
65297832,-1,8.0,"(-87.8, 102.8)",15.0,0.0,4.0,,{'N': 2},2
65297832,1,,,,,,,{},0
65297832,0,13.0,"(8.27, 18.64)",21.0,0.0,0.2,,"{'S': 8, 'N': 3}",11
65297832,2,9.0,"(5.82, 12.32)",23.0,0.0,0.17,"(-0.01, 0.35)","{'S': 19, 'N': 7, 'NW': 2}",28
65298164,-1,,,,,,,{},0
65298164,1,,,,,,,{},0
65298164,0,13.0,"(13.0, 13.0)",13.0,13.0,8.9833,,"{'E': 1, 'W': 1}",2
65298164,2,18.0,"(16.29, 19.59)",24.0,12.0,0.9167,,"{'E': 8, 'W': 9}",17
65298178,-1,,,,,,,{},0
65298178,1,,,,,,,{},0
