Edge,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Count
"(5853161522, 5853161525, 0)",3,0.0,,0.0,0.0,0.0167,,1
"(5853161524, 65325220, 0)",3,4.0,"(-5.94, 13.94)",8.0,0.0,,,3
"(5853161527, 5826707779, 0)",-1,,,,,,,0
"(5853161527, 5826707779, 0)",1,0.0,"(0.0, 0.0)",0.0,0.0,2.75,"(-13.13, 18.63)",3
"(5853161527, 5826707779, 0)",0,,,,,,,0
"(5853161527, 5826707779, 0)",2,2.0,"(-0.14, 4.14)",6.0,0.0,5.7,"(1.48, 9.92)",8
"(5853161527, 5853161525, 0)",-1,2.0,"(-2.84, 7.5)",6.0,0.0,0.2666,"(-1.85, 2.38)",3
"(5853161527, 5853161525, 0)",1,2.0,"(0.5, 2.61)",8.0,0.0,3.6357,"(1.44, 5.83)",18
"(5853161527, 5853161525, 0)",0,1.0,"(-0.68, 3.48)",7.0,0.0,2.1083,"(-22.99, 27.2)",5
"(5853161527, 5853161525, 0)",2,2.0,"(0.9, 2.32)",8.0,0.0,2.8193,"(1.86, 3.78)",36
"(5854943486, 65308413, 0)",-1,3.0,"(-1.3, 7.3)",8.0,0.0,0.9833,,3
"(5854943486, 65308413, 0)",1,5.0,"(2.57, 7.43)",18.0,0.0,1.6042,"(0.79, 2.42)",23
"(5854943486, 65308413, 0)",0,5.0,"(-0.06, 9.39)",14.0,0.0,0.7778,"(-0.18, 1.73)",6
"(5854943486, 65308413, 0)",2,5.0,"(3.48, 6.16)",19.0,0.0,1.014,"(0.68, 1.34)",50
"(5854943486, 65327403, 0)",-1,,,,,,,0
"(5854943486, 65327403, 0)",1,5.0,"(2.97, 7.7)",9.0,2.0,0.1,,6
"(5854943486, 65327403, 0)",0,11.0,,11.0,11.0,,,1
"(5854943486, 65327403, 0)",2,4.0,"(2.21, 5.53)",14.0,0.0,0.3738,"(0.05, 0.7)",23
"(599157361, 65296331, 0)",3,12.0,"(4.35, 20.32)",16.0,10.0,,,3
"(601280963, 258759746, 0)",-1,18.0,"(10.13, 25.37)",22.0,11.0,,,4
"(601280963, 258759746, 0)",1,16.0,"(13.24, 19.43)",23.0,0.0,0.1306,"(0.09, 0.17)",18
"(601280963, 258759746, 0)",0,12.0,"(6.01, 17.19)",18.0,0.0,0.1333,,5
"(601280963, 258759746, 0)",2,13.0,"(11.56, 15.23)",26.0,0.0,0.3282,"(0.18, 0.48)",51
"(601280963, 65287229, 0)",3,0.0,,0.0,0.0,,,1
"(601280963, 65352349, 0)",-1,12.0,"(-4.21, 28.87)",19.0,5.0,0.1667,,3
"(601280963, 65352349, 0)",1,8.0,"(4.6, 10.87)",22.0,0.0,0.525,"(-4.24, 5.29)",23
"(601280963, 65352349, 0)",0,9.0,"(2.03, 15.97)",15.0,0.0,,,5
"(601280963, 65352349, 0)",2,6.0,"(3.94, 8.02)",23.0,0.0,0.2883,"(0.14, 0.44)",51
"(6319217960, 65303544, 0)",3,16.0,,16.0,16.0,,,1
"(6319217969, 65295299, 0)",3,25.0,"(16.04, 33.96)",28.0,21.0,,,3
"(6319217969, 65307381, 0)",3,10.0,,10.0,10.0,,,1
"(6319217971, 65319940, 0)",3,18.0,"(12.08, 24.58)",22.0,9.0,0.6,,3
"(6320119975, 65299949, 0)",3,14.0,,14.0,14.0,,,1
"(6329528592, 65291006, 0)",-1,0.0,,0.0,0.0,1.4333,,1
"(6329528592, 65291006, 0)",1,,,,,,,0
"(6329528592, 65291006, 0)",0,11.0,"(-1.71, 23.71)",12.0,10.0,,,2
"(6329528592, 65291006, 0)",2,0.0,"(-1.1, 1.77)",1.0,0.0,,,3
"(6329528595, 6329528592, 0)",-1,10.0,,10.0,10.0,,,1
"(6329528595, 6329528592, 0)",1,,,,,,,0
"(6329528595, 6329528592, 0)",0,12.0,"(-6.56, 31.56)",14.0,11.0,,,2
"(6329528595, 6329528592, 0)",2,10.0,"(8.32, 12.48)",13.0,9.0,,,5
"(6336978425, 65345374, 0)",3,0.0,,0.0,0.0,,,1
"(6336978504, 6323949673, 0)",3,6.0,,6.0,6.0,,,1
"(6375094234, 5080202405, 0)",3,13.0,,13.0,13.0,,,1
"(6375094234, 65300080, 0)",-1,,,,,,,0
"(6375094234, 65300080, 0)",1,12.0,"(-64.24, 88.24)",18.0,0.0,0.1833,,2
"(6375094234, 65300080, 0)",0,14.0,"(-17.27, 46.27)",17.0,12.0,,,2
"(6375094234, 65300080, 0)",2,6.0,"(2.24, 10.76)",12.0,0.0,0.2,,8
"(6378899315, 65303541, 0)",-1,0.0,,0.0,0.0,,,1
"(6378899315, 65303541, 0)",1,4.0,"(-40.97, 47.97)",7.0,0.0,,,2
"(6378899315, 65303541, 0)",0,8.0,"(-2.83, 18.33)",16.0,0.0,0.7833,,4
"(6378899315, 65303541, 0)",2,2.0,"(-0.4, 4.4)",9.0,0.0,0.2945,"(-0.2, 0.78)",9
"(6378899315, 65307376, 0)",-1,,,,,,,0
"(6378899315, 65307376, 0)",1,,,,,,,0
"(6378899315, 65307376, 0)",0,4.0,"(-10.22, 18.89)",11.0,0.0,,,3
"(6378899315, 65307376, 0)",2,5.0,"(-0.11, 9.67)",18.0,0.0,0.525,"(-0.08, 1.13)",9
"(6378899319, 6378899315, 0)",-1,6.0,,6.0,6.0,,,1
"(6378899319, 6378899315, 0)",1,,,,,,,0
"(6378899319, 6378899315, 0)",0,10.0,"(4.5, 14.84)",12.0,8.0,,,3
"(6378899319, 6378899315, 0)",2,5.0,"(2.02, 7.62)",12.0,0.0,0.1444,"(-0.16, 0.45)",11
"(6378899319, 65303541, 0)",3,15.0,,15.0,15.0,,,1
"(6378899554, 4019577207, 0)",-1,,,,,,,0
"(6378899554, 4019577207, 0)",1,,,,,,,0
"(6378899554, 4019577207, 0)",0,9.0,,9.0,9.0,0.1,,1
"(6378899554, 4019577207, 0)",2,6.0,"(3.4, 8.6)",8.0,4.0,,,4
"(6522255428, 6522255492, 0)",3,10.0,"(-28.12, 48.12)",13.0,7.0,,,2
"(6522255492, 65367373, 0)",-1,,,,,,,0
"(6522255492, 65367373, 0)",1,9.0,"(1.37, 17.43)",17.0,0.0,0.1667,"(-0.47, 0.8)",5
"(6522255492, 65367373, 0)",0,10.0,"(5.87, 13.46)",15.0,7.0,0.3667,,3
"(6522255492, 65367373, 0)",2,8.0,"(5.05, 11.32)",16.0,0.0,0.5889,"(-0.19, 1.36)",11
"(6522764204, 260494513, 0)",3,14.0,"(3.13, 25.53)",19.0,10.0,,,3
"(65280069, 65280072, 0)",3,16.0,"(7.39, 24.61)",18.0,12.0,,,3
"(65280072, 65295447, 0)",-1,10.0,"(1.95, 18.85)",19.0,0.0,,,5
"(65280072, 65295447, 0)",1,9.0,"(4.54, 13.13)",23.0,0.0,0.2416,"(-0.05, 0.53)",18
"(65280072, 65295447, 0)",0,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(65280072, 65295447, 0)",2,12.0,"(8.1, 15.13)",24.0,0.0,0.2417,"(0.1, 0.38)",26
"(65280072, 65295449, 0)",-1,,,,,,,0
"(65280072, 65295449, 0)",1,12.0,"(-26.12, 50.12)",15.0,9.0,,,2
"(65280072, 65295449, 0)",0,22.0,,22.0,22.0,,,1
"(65280072, 65295449, 0)",2,7.0,"(-2.71, 16.31)",15.0,0.0,,,5
"(65280083, 65340583, 0)",3,22.0,,22.0,22.0,,,1
"(65281061, 65371963, 0)",3,18.0,"(-20.12, 56.12)",21.0,15.0,,,2
"(65281097, 65281916, 0)",-1,24.0,,24.0,24.0,,,1
"(65281097, 65281916, 0)",1,,,,,,,0
"(65281097, 65281916, 0)",0,16.0,"(13.46, 19.2)",17.0,15.0,,,3
"(65281097, 65281916, 0)",2,13.0,"(11.4, 13.94)",14.0,11.0,0.0667,,6
"(65281097, 65290798, 0)",3,22.0,,22.0,22.0,,,1
"(65281270, 766946830, 0)",3,14.0,,14.0,14.0,,,1
"(65281916, 65281097, 0)",3,12.0,"(9.74, 15.26)",14.0,10.0,0.25,,4
"(65281916, 65325050, 0)",3,8.0,,15.0,2.0,0.8167,,1
"(65281944, 1260360822, 0)",3,14.0,"(7.15, 19.85)",14.0,13.0,,,2
"(65281944, 65281916, 0)",-1,0.0,,0.0,0.0,,,1
"(65281944, 65281916, 0)",1,,,,,,,0
"(65281944, 65281916, 0)",0,10.0,,10.0,10.0,,,1
"(65281944, 65281916, 0)",2,10.0,"(2.35, 18.32)",14.0,8.0,,,3
"(65282779, 65281916, 0)",-1,16.0,"(-16.27, 47.27)",18.0,13.0,,,2
"(65282779, 65281916, 0)",1,24.0,,24.0,24.0,,,1
"(65282779, 65281916, 0)",0,16.0,"(-4.33, 36.33)",23.0,0.0,1.15,,3
"(65282779, 65281916, 0)",2,11.0,"(6.25, 15.92)",24.0,0.0,0.7262,"(0.16, 1.29)",12
"(65283381, 767741496, 0)",3,9.0,"(-105.36, 123.36)",18.0,0.0,,,2
"(65285688, 65353096, 0)",3,16.0,"(-11.58, 42.92)",22.0,0.0,0.25,,3
"(65285688, 6913099452, 0)",-1,28.0,"(22.15, 34.85)",29.0,28.0,,,2
"(65285688, 6913099452, 0)",1,6.0,,12.0,0.0,0.4167,,1
"(65285688, 6913099452, 0)",0,27.0,"(14.29, 39.71)",28.0,26.0,,,2
"(65285688, 6913099452, 0)",2,17.0,"(-20.04, 54.71)",27.0,0.0,,,3
"(65287209, 65350747, 0)",3,13.0,"(13.0, 13.0)",13.0,13.0,,,2
"(65287216, 65319004, 0)",3,13.0,,13.0,13.0,,,1
"(65287225, 65328209, 0)",3,28.0,,28.0,28.0,,,1
"(65287232, 65352349, 0)",3,10.0,,10.0,10.0,,,1
"(65287243, 65339290, 0)",-1,9.0,"(-18.92, 37.58)",22.0,0.0,,,3
"(65287243, 65339290, 0)",1,12.0,,12.0,12.0,,,1
"(65287243, 65339290, 0)",0,12.0,"(4.46, 20.54)",26.0,0.0,0.15,,8
"(65287243, 65339290, 0)",2,9.0,"(5.83, 11.85)",21.0,0.0,0.6916,"(0.18, 1.2)",19
"(65287245, 65301525, 0)",3,14.0,"(-36.82, 64.82)",18.0,10.0,,,2
"(65287251, 65287254, 0)",3,11.0,"(3.31, 18.69)",18.0,7.0,,,4
"(65287251, 65336865, 0)",-1,14.0,"(8.15, 20.85)",17.0,10.0,0.2083,"(-1.38, 1.8)",2
"(65287251, 65336865, 0)",1,14.0,"(9.48, 17.52)",19.0,0.0,0.3667,"(-0.68, 1.41)",8
"(65287251, 65336865, 0)",0,,,,,,,0
"(65287251, 65336865, 0)",2,11.0,"(6.05, 15.15)",19.0,0.0,0.1666,"(-0.0, 0.33)",10
"(65287254, 65287251, 0)",-1,,,,,,,0
"(65287254, 65287251, 0)",1,17.0,,17.0,17.0,,,1
"(65287254, 65287251, 0)",0,,,,,,,0
"(65287254, 65287251, 0)",2,10.0,"(3.61, 16.79)",19.0,2.0,0.4084,"(-0.12, 0.94)",5
"(65287254, 65287260, 0)",-1,,,,,,,0
"(65287254, 65287260, 0)",1,11.0,"(3.27, 19.06)",22.0,0.0,0.1417,"(-0.18, 0.46)",6
"(65287254, 65287260, 0)",0,,,,,,,0
"(65287254, 65287260, 0)",2,9.0,"(2.51, 16.29)",14.0,0.0,0.1333,,5
"(65287260, 65287254, 0)",-1,,,,,,,0
"(65287260, 65287254, 0)",1,3.0,"(-35.12, 41.12)",6.0,0.0,,,2
"(65287260, 65287254, 0)",0,,,,,,,0
"(65287260, 65287254, 0)",2,10.0,"(-4.87, 24.87)",21.0,0.0,,,4
"(65287260, 65313365, 0)",-1,4.0,"(-46.82, 54.82)",8.0,0.0,,,2
"(65287260, 65313365, 0)",1,8.0,"(3.4, 12.6)",14.0,4.0,0.5833,,6
"(65287260, 65313365, 0)",0,9.0,"(0.04, 17.96)",13.0,6.0,,,3
"(65287260, 65313365, 0)",2,9.0,"(5.95, 11.42)",18.0,0.0,0.1084,"(-0.42, 0.64)",16
"(65287260, 6910272811, 0)",-1,8.0,"(-23.19, 38.53)",22.0,0.0,,,3
"(65287260, 6910272811, 0)",1,4.0,"(1.76, 6.24)",18.0,0.0,0.4617,"(0.06, 0.86)",23
"(65287260, 6910272811, 0)",0,8.0,"(-1.3, 16.64)",18.0,0.0,0.4667,,6
"(65287260, 6910272811, 0)",2,5.0,"(3.0, 6.02)",21.0,0.0,0.7017,"(0.3, 1.11)",53
"(65287261, 65287262, 0)",-1,,,,,,,0
"(65287261, 65287262, 0)",1,11.0,"(3.17, 19.27)",26.0,0.0,0.6166,"(-4.89, 6.12)",9
"(65287261, 65287262, 0)",0,6.0,"(-4.69, 15.69)",19.0,0.0,0.8833,,4
"(65287261, 65287262, 0)",2,7.0,"(3.68, 11.15)",20.0,0.0,0.3583,"(-3.77, 4.49)",17
"(65287261, 65356407, 0)",3,8.0,"(-86.8, 103.8)",16.0,1.0,,,2
"(65287261, 6910272811, 0)",3,13.0,"(0.29, 25.71)",14.0,12.0,,,2
"(65287262, 65287261, 0)",-1,4.0,"(-8.78, 17.78)",17.0,0.0,0.1667,,4
"(65287262, 65287261, 0)",1,11.0,"(7.17, 15.46)",24.0,0.0,0.1708,"(-0.13, 0.48)",22
"(65287262, 65287261, 0)",0,10.0,"(-111.21, 130.21)",19.0,0.0,,,2
"(65287262, 65287261, 0)",2,9.0,"(6.49, 12.22)",29.0,0.0,0.551,"(0.29, 0.81)",37
"(65287262, 65287265, 0)",-1,22.0,"(22.0, 22.0)",22.0,22.0,,,2
"(65287262, 65287265, 0)",1,20.0,"(18.38, 21.84)",25.0,14.0,0.0833,"(-0.55, 0.72)",18
"(65287262, 65287265, 0)",0,19.0,"(17.16, 20.84)",20.0,18.0,,,4
"(65287262, 65287265, 0)",2,19.0,"(17.61, 20.13)",26.0,3.0,0.3125,"(0.12, 0.51)",38
"(65287262, 65369603, 0)",3,22.0,"(16.08, 28.58)",25.0,20.0,,,3
"(65287265, 65287262, 0)",-1,18.0,"(5.29, 30.71)",19.0,17.0,,,2
"(65287265, 65287262, 0)",1,20.0,"(17.11, 22.49)",23.0,17.0,,,5
"(65287265, 65287262, 0)",0,19.0,,19.0,19.0,,,1
"(65287265, 65287262, 0)",2,18.0,"(17.32, 19.25)",21.0,15.0,,,21
"(65287265, 65287273, 0)",-1,,,,,,,0
"(65287265, 65287273, 0)",1,27.0,"(21.37, 31.96)",32.0,17.0,0.1333,,6
"(65287265, 65287273, 0)",0,24.0,"(24.0, 24.0)",24.0,24.0,,,2
"(65287265, 65287273, 0)",2,19.0,"(14.21, 23.29)",31.0,0.0,,,16
"(65287265, 65297347, 0)",-1,,,,,,,0
"(65287265, 65297347, 0)",1,26.0,"(22.54, 30.13)",28.0,25.0,,,3
"(65287265, 65297347, 0)",0,,,,,,,0
"(65287265, 65297347, 0)",2,23.0,"(20.4, 25.94)",25.0,18.0,,,6
"(65287273, 65287265, 0)",-1,,,,,,,0
"(65287273, 65287265, 0)",1,26.0,"(6.44, 44.56)",27.0,24.0,,,2
"(65287273, 65287265, 0)",0,21.0,,21.0,21.0,,,1
"(65287273, 65287265, 0)",2,24.0,"(20.05, 28.75)",29.0,20.0,,,5
"(65287273, 65287277, 0)",-1,20.0,"(-18.12, 58.12)",23.0,17.0,,,2
"(65287273, 65287277, 0)",1,27.0,"(21.34, 32.66)",31.0,24.0,,,4
"(65287273, 65287277, 0)",0,15.0,"(-8.7, 38.7)",21.0,4.0,,,3
"(65287273, 65287277, 0)",2,14.0,"(10.3, 17.28)",29.0,0.0,0.7778,"(-1.93, 3.48)",29
"(65287273, 65369521, 0)",3,20.0,,20.0,20.0,,,1
"(65287277, 65287273, 0)",-1,,,,,,,0
"(65287277, 65287273, 0)",1,26.0,"(19.15, 31.85)",26.0,25.0,,,2
"(65287277, 65287273, 0)",0,,,,,,,0
"(65287277, 65287273, 0)",2,15.0,"(11.04, 19.36)",18.0,9.0,0.2667,,5
"(65287277, 65287280, 0)",-1,21.0,"(13.74, 28.92)",24.0,18.0,,,3
"(65287277, 65287280, 0)",1,23.0,"(19.0, 26.09)",29.0,11.0,0.1334,"(-0.93, 1.19)",11
"(65287277, 65287280, 0)",0,22.0,"(2.44, 40.56)",23.0,20.0,,,2
"(65287277, 65287280, 0)",2,17.0,"(13.5, 19.76)",32.0,0.0,0.4917,"(0.13, 0.86)",35
"(65287280, 65287277, 0)",-1,17.0,,17.0,17.0,,,1
"(65287280, 65287277, 0)",1,16.0,"(0.25, 31.75)",29.0,0.0,0.0333,,5
"(65287280, 65287277, 0)",0,22.0,,22.0,22.0,,,1
"(65287280, 65287277, 0)",2,21.0,"(19.06, 23.69)",25.0,18.0,,,8
"(65287280, 65287285, 0)",-1,12.0,"(-1.34, 25.84)",19.0,0.0,,,4
"(65287280, 65287285, 0)",1,8.0,"(4.09, 12.12)",24.0,0.0,0.2778,"(-0.41, 0.96)",19
"(65287280, 65287285, 0)",0,27.0,"(14.29, 39.71)",28.0,26.0,,,2
"(65287280, 65287285, 0)",2,10.0,"(7.67, 12.16)",28.0,0.0,0.4604,"(0.28, 0.64)",61
"(65287285, 65287280, 0)",-1,17.0,,17.0,17.0,,,1
"(65287285, 65287280, 0)",1,15.0,"(-1.56, 32.06)",24.0,0.0,,,4
"(65287285, 65287280, 0)",0,16.0,"(-72.94, 104.94)",23.0,9.0,,,2
"(65287285, 65287280, 0)",2,16.0,"(13.16, 19.39)",27.0,0.0,0.1,,18
"(65287285, 65287287, 0)",-1,0.0,,0.0,0.0,,,1
"(65287285, 65287287, 0)",1,9.0,"(3.62, 14.38)",21.0,0.0,2.05,,12
"(65287285, 65287287, 0)",0,17.0,,17.0,17.0,,,1
"(65287285, 65287287, 0)",2,6.0,"(3.66, 8.47)",18.0,0.0,0.15,"(-0.02, 0.32)",31
"(65287285, 65347539, 0)",-1,19.0,,19.0,19.0,,,1
"(65287285, 65347539, 0)",1,14.0,,14.0,14.0,,,1
"(65287285, 65347539, 0)",0,,,,,,,0
"(65287285, 65347539, 0)",2,15.0,"(12.52, 16.68)",16.0,12.0,,,5
"(65287287, 65287285, 0)",-1,6.0,"(-5.75, 17.25)",17.0,0.0,0.6833,"(-3.13, 4.5)",4
"(65287287, 65287285, 0)",1,8.0,"(5.28, 10.21)",20.0,0.0,0.551,"(0.26, 0.84)",27
"(65287287, 65287285, 0)",0,8.0,"(3.57, 11.52)",17.0,0.0,0.5033,"(0.06, 0.95)",11
"(65287287, 65287285, 0)",2,7.0,"(5.38, 8.11)",23.0,0.0,0.4684,"(0.35, 0.58)",79
"(65287287, 65287288, 0)",-1,0.0,,0.0,0.0,,,1
"(65287287, 65287288, 0)",1,4.0,"(-0.63, 8.45)",16.0,0.0,0.3056,"(-0.79, 1.41)",11
"(65287287, 65287288, 0)",0,12.0,,12.0,12.0,,,1
"(65287287, 65287288, 0)",2,4.0,"(1.38, 6.86)",15.0,0.0,0.58,"(0.2, 0.96)",17
"(65287287, 65325408, 0)",-1,,,,,,,0
"(65287287, 65325408, 0)",1,5.0,"(0.38, 9.84)",23.0,0.0,1.0967,"(0.5, 1.7)",9
"(65287287, 65325408, 0)",0,11.0,"(-4.37, 25.87)",21.0,0.0,0.3167,,4
"(65287287, 65325408, 0)",2,5.0,"(2.58, 7.19)",21.0,0.0,1.0102,"(0.73, 1.3)",26
"(65287288, 65287287, 0)",-1,13.0,"(6.16, 20.5)",15.0,10.0,,,3
"(65287288, 65287287, 0)",1,5.0,"(2.47, 7.93)",16.0,0.0,0.2738,"(-0.06, 0.61)",20
"(65287288, 65287287, 0)",0,2.0,"(-1.26, 4.26)",3.0,0.0,0.4167,,4
"(65287288, 65287287, 0)",2,6.0,"(4.17, 7.5)",21.0,0.0,0.3819,"(0.13, 0.63)",55
"(65287288, 65287290, 0)",-1,,,,,,,0
"(65287288, 65287290, 0)",1,16.0,"(8.81, 22.19)",20.0,10.0,,,4
"(65287288, 65287290, 0)",0,20.0,,20.0,20.0,,,1
"(65287288, 65287290, 0)",2,14.0,"(8.47, 20.1)",22.0,0.0,0.2333,,7
"(65287288, 65352302, 0)",3,14.0,"(8.34, 19.66)",17.0,10.0,,,4
"(65287290, 65287288, 0)",-1,20.0,"(-12.27, 51.27)",22.0,17.0,,,2
"(65287290, 65287288, 0)",1,22.0,"(16.48, 28.02)",27.0,4.0,0.6,"(-4.91, 6.11)",8
"(65287290, 65287288, 0)",0,19.0,"(13.69, 24.31)",25.0,11.0,,,6
"(65287290, 65287288, 0)",2,20.0,"(17.91, 21.36)",27.0,9.0,0.1278,"(0.01, 0.25)",22
"(65287290, 65287298, 0)",-1,22.0,,22.0,22.0,,,1
"(65287290, 65287298, 0)",1,15.0,"(10.7, 19.8)",26.0,0.0,0.0333,,16
"(65287290, 65287298, 0)",0,17.0,"(11.37, 22.34)",27.0,9.0,,,7
"(65287290, 65287298, 0)",2,18.0,"(14.62, 20.62)",32.0,0.0,0.15,"(-0.91, 1.21)",29
"(65287290, 65291765, 0)",3,23.0,"(16.93, 28.4)",24.0,20.0,,,3
"(65287298, 4021607643, 0)",-1,22.0,"(-10.27, 53.27)",24.0,19.0,,,2
"(65287298, 4021607643, 0)",1,12.0,"(7.17, 17.14)",27.0,0.0,0.5267,"(-0.04, 1.1)",13
"(65287298, 4021607643, 0)",0,17.0,"(10.33, 24.17)",21.0,11.0,,,4
"(65287298, 4021607643, 0)",2,10.0,"(7.34, 12.02)",28.0,0.0,0.2847,"(0.09, 0.48)",44
"(65287298, 65287290, 0)",-1,14.0,"(-11.46, 38.8)",20.0,2.0,,,3
"(65287298, 65287290, 0)",1,11.0,"(7.11, 14.89)",27.0,0.0,0.31,"(-0.05, 0.67)",26
"(65287298, 65287290, 0)",0,11.0,"(1.44, 21.36)",20.0,0.0,,,5
"(65287298, 65287290, 0)",2,14.0,"(11.96, 15.58)",30.0,0.0,0.2719,"(0.17, 0.37)",79
"(65287298, 65315794, 0)",-1,,,,,,,0
"(65287298, 65315794, 0)",1,6.0,"(-0.17, 13.03)",19.0,0.0,0.65,,7
"(65287298, 65315794, 0)",0,5.0,"(-0.12, 10.45)",11.0,0.0,,,6
"(65287298, 65315794, 0)",2,9.0,"(4.8, 12.35)",23.0,0.0,0.9967,"(0.51, 1.48)",19
"(65287319, 4022924680, 0)",-1,11.0,"(-1.71, 23.71)",14.0,9.0,0.2167,,2
"(65287319, 4022924680, 0)",1,5.0,"(2.1, 7.77)",14.0,0.0,1.3917,"(-1.02, 3.8)",15
"(65287319, 4022924680, 0)",0,9.0,"(2.71, 15.0)",19.0,0.0,0.3292,"(-0.04, 0.7)",7
"(65287319, 4022924680, 0)",2,7.0,"(5.48, 8.75)",24.0,0.0,0.5293,"(0.41, 0.65)",62
"(65287319, 4022924683, 0)",-1,17.0,"(-21.12, 55.12)",20.0,14.0,,,2
"(65287319, 4022924683, 0)",1,2.0,"(-5.46, 10.46)",20.0,0.0,0.4389,"(-0.66, 1.54)",4
"(65287319, 4022924683, 0)",0,7.0,"(-2.72, 15.92)",17.0,0.0,,,5
"(65287319, 4022924683, 0)",2,10.0,"(7.46, 12.37)",24.0,0.0,0.4445,"(0.23, 0.66)",35
"(65287319, 65375419, 0)",-1,,,,,,,0
"(65287319, 65375419, 0)",1,9.0,"(6.87, 11.83)",18.0,0.0,0.5688,"(0.05, 1.09)",17
"(65287319, 65375419, 0)",0,,,,,,,0
"(65287319, 65375419, 0)",2,8.0,"(6.34, 10.5)",18.0,0.0,0.4271,"(0.19, 0.66)",19
"(65287324, 4022924675, 0)",-1,11.0,"(-77.94, 99.94)",20.0,4.0,0.5667,,2
"(65287324, 4022924675, 0)",1,24.0,"(17.15, 29.85)",24.0,23.0,,,2
"(65287324, 4022924675, 0)",0,19.0,"(12.65, 24.49)",27.0,9.0,,,7
"(65287324, 4022924675, 0)",2,13.0,"(7.95, 17.36)",28.0,0.0,0.2722,"(-0.41, 0.95)",23
"(65287324, 4022924683, 0)",-1,,,,,,,0
"(65287324, 4022924683, 0)",1,0.0,,0.0,0.0,,,1
"(65287324, 4022924683, 0)",0,16.0,"(9.15, 21.85)",16.0,15.0,,,2
"(65287324, 4022924683, 0)",2,7.0,"(2.88, 10.93)",16.0,0.0,,,11
"(65287329, 258756009, 0)",-1,0.0,,0.0,0.0,0.3833,,1
"(65287329, 258756009, 0)",1,0.0,"(-0.55, 1.05)",1.0,0.0,0.1,"(-0.32, 0.52)",4
"(65287329, 258756009, 0)",0,1.0,"(-11.71, 13.71)",2.0,0.0,,,2
"(65287329, 258756009, 0)",2,6.0,"(2.95, 8.8)",23.0,0.0,0.2786,"(-0.02, 0.57)",24
"(65287329, 4022924668, 0)",-1,,,,,,,0
"(65287329, 4022924668, 0)",1,,,,,,,0
"(65287329, 4022924668, 0)",0,14.0,"(-100.36, 128.36)",23.0,5.0,,,2
"(65287329, 4022924668, 0)",2,16.0,"(13.13, 18.49)",32.0,0.0,0.2333,"(-0.0, 0.47)",26
"(65287332, 65287336, 0)",-1,,,,,,,0
"(65287332, 65287336, 0)",1,,,,,,,0
"(65287332, 65287336, 0)",0,3.0,"(-0.46, 7.13)",5.0,2.0,,,3
"(65287332, 65287336, 0)",2,1.0,"(-2.18, 4.18)",4.0,0.0,1.0,,4
"(65287332, 65328898, 0)",3,19.0,,19.0,19.0,,,1
"(65287336, 4022947857, 0)",-1,0.0,,0.0,0.0,,,1
"(65287336, 4022947857, 0)",1,,,,,,,0
"(65287336, 4022947857, 0)",0,18.0,"(11.43, 24.57)",21.0,16.0,,,3
"(65287336, 4022947857, 0)",2,15.0,"(9.83, 19.43)",28.0,0.0,0.3334,"(-2.0, 2.66)",19
"(65287336, 65287332, 0)",-1,,,,,,,0
"(65287336, 65287332, 0)",1,3.0,,6.0,0.0,0.1833,,1
"(65287336, 65287332, 0)",0,8.0,"(-10.2, 25.2)",24.0,0.0,0.1,,4
"(65287336, 65287332, 0)",2,8.0,"(4.36, 10.68)",21.0,0.0,0.125,"(-0.83, 1.08)",25
"(65287347, 4022947860, 0)",-1,25.0,,25.0,25.0,,,1
"(65287347, 4022947860, 0)",1,,,,,,,0
"(65287347, 4022947860, 0)",0,18.0,"(-32.82, 68.82)",22.0,14.0,,,2
"(65287347, 4022947860, 0)",2,15.0,"(9.44, 20.02)",39.0,0.0,0.4667,"(-0.39, 1.32)",22
"(65287347, 65287349, 0)",-1,,,,,,,0
"(65287347, 65287349, 0)",1,31.0,,31.0,31.0,,,1
"(65287347, 65287349, 0)",0,,,,,,,0
"(65287347, 65287349, 0)",2,24.0,"(21.82, 26.68)",29.0,11.0,0.1722,"(-0.17, 0.52)",16
"(65287349, 4022941220, 0)",3,22.0,"(7.76, 36.74)",35.0,14.0,,,4
"(65287349, 65287347, 0)",-1,,,,,,,0
"(65287349, 65287347, 0)",1,,,,,,,0
"(65287349, 65287347, 0)",0,14.0,,14.0,14.0,,,1
"(65287349, 65287347, 0)",2,22.0,"(9.2, 35.2)",38.0,9.0,,,5
"(65287349, 65359482, 0)",3,26.0,,26.0,26.0,,,1
"(65287356, 4022941218, 0)",-1,24.0,,24.0,24.0,,,1
"(65287356, 4022941218, 0)",1,27.0,"(14.29, 39.71)",28.0,25.0,0.2167,,2
"(65287356, 4022941218, 0)",0,21.0,"(13.28, 28.32)",30.0,15.0,,,5
"(65287356, 4022941218, 0)",2,25.0,"(23.19, 25.93)",32.0,17.0,0.1667,"(0.11, 0.22)",34
"(65287356, 4022941223, 0)",-1,22.0,,22.0,22.0,,,1
"(65287356, 4022941223, 0)",1,31.0,,31.0,31.0,,,1
"(65287356, 4022941223, 0)",0,18.0,"(-77.8, 112.8)",25.0,10.0,,,2
"(65287356, 4022941223, 0)",2,13.0,"(-152.18, 178.18)",26.0,0.0,,,2
"(65287356, 5649055159, 0)",3,25.0,,25.0,25.0,,,1
